"Locus","Chr","Mb"
"rs30604008","1",35723979
"rs30525912","1",35935430
"rs13475810","1",35995739
"rs13475816","1",37557939
"rs32180312","1",37632448
"rs31935537","1",37639250
"rs32551229","1",37670630
"rs32942136","1",37685650
"rs32635513","1",37710746
"rs3705697","1",37820001
"Affy_10345622","1",37893971
"Affy_5433680","1",38128270
"rs32988364","1",38225635
"rs31528685","1",38394703
"rs30611861","1",38477112
"rs31574517","1",39016071
"rs30868358","1",39020746
"rs31440687","1",39140420
"rs51951745","1",39141201
"rs31449667","1",39232378
"rs33132305","1",39261548
"rs30551147","1",39262262
"rs13475821","1",39521927
"rs36367128","1",40866894
"rs32764284","1",40874692
"rs37147416","1",40931804
"rs13475829","1",41290131
"rs52625624","1",41584822
"rs48741666","1",41612785
"rs30667783","1",41796848
"rs29552839","1",42096274
"rs29633641","1",42097815
"rs31864177","1",42135288
"rs13475833","1",42159678
"rs33275490","1",42247552
"rs3714219","1",42248208
"rs32671223","1",43215598
"rs33392587","1",43300011
"rs52628759","1",43444074
"rs31652254","1",43487116
"rs32044299","1",43564847
"rs31012703","1",43609717
"rs33444638","1",43685749
"rs33447118","1",43686349
"rs33447121","1",43686478
"rs47782085","1",43736497
"rs50434840","1",43826691
"rs30761526","1",44061378
"rs31572802","1",44067814
"rs31555041","1",44180897
"rs31885358","1",44465508
"rs31983590","1",45598788
"rs33586566","1",45915046
"rs31954469","1",46847534
"rs6321959","1",46868702
"rs6322563","1",46868827
"rs31612433","1",46896797
"rs31745317","1",46908195
"rs32434528","1",46926036
"rs32093536","1",47189877
"rs31325347","1",47204083
"rs32602884","1",47204173
"rs32209957","1",50870469
"rs32662962","1",51226345
"rs31517020","1",51381520
"rs31565873","1",51967970
"rs13475872","1",53011522
"rs32434080","1",54091078
"rs33840699","1",54173819
"rs51350456","1",54198326
"rs47870456","1",54310319
"rs29596070","1",54475307
"rs13475876","1",55127480
"rs32516530","1",57596351
"rs13475879","1",57825372
"rs29655680","1",58115573
"rs29659120","1",58141073
"rs29692016","1",58184930
"rs31726356","1",58376427
"rs31876473","1",58402372
"rs6325108","1",58586827
"rs31498570","1",59076759
"rs13475883","1",59379132
"rs13475885","1",60644129
"rs13475887","1",61386948
"rs49196471","1",62609193
"rs29963534","1",62725845
"rs32161565","1",62784088
"rs32416624","1",63144761
"rs3703813","1",63579559
"rs52470670","1",63884041
"rs3162895","1",64201441
"rs30173232","1",64650709
"rs30465484","1",65163550
"rs45845149","1",65168224
"rs31727300","1",65219730
"rs32848413","1",65504911
"rs30230950","1",66158651
"rs32347478","1",66197457
"rs33859501","1",66201739
"rs30993227","1",66343557
"rs51246399","1",66355777
"rs30297732","1",66602657
"rs30284166","1",66636909
"rs3722989","1",66716413
"rs3665792","1",67777159
"rs13475907","1",68075440
"rs32080982","1",68110034
"rs31292260","1",68928888
"rs48130521","1",68938863
"rs36768099","1",69312760
"rs13475913","1",70080595
"rs30948259","1",70759517
"rs37034472","1",72503279
"rs31200269","1",72626982
"rs3687595","1",72688733
"rs238728371","1",73103298
"rs31428112","1",73111686
"rs13475920","1",73211212
"rs32184618","1",73222225
"rs13475921","1",73418157
"rs31377069","1",73490626
"rs13475923","1",74072831
"rs31890646","1",74916505
"rs32117726","1",75558677
"rs30858590","1",76029963
"rs3699038","1",76390096
"rs30141894","1",76451132
"rs32326048","1",76521721
"rs31379580","1",76636848
"rs47192472","1",78233988
"rs45948170","1",78859627
"rs46070989","1",78932505
"rs47823509","1",78940498
"rs30156746","1",79617900
"rs232937166","1",79806221
"rs31612855","1",80325854
"rs236370277","1",80555894
"rs30205785","1",80783678
"rs13475954","1",82904440
"rs32668634","1",83389081
"rs13475957","1",83925990
"rs32358097","1",84722076
"rs3678377","1",85791405
"rs30804641","1",85944096
"rs31929413","1",86219838
"rs219816352","1",87269921
"rs50310397","1",87287919
"rs32104666","1",87338838
"rs51130709","1",87468824
"rs13475967","1",87489637
"rs48766014","1",87545169
"rs6234856","1",87916394
"rs46281379","1",88098912
"rs47858597","1",88137883
"rs30307999","1",88164636
"rs13475970","1",88349770
"rs30341693","1",90087781
"rs30337529","1",90185940
"rs30330393","1",90312318
"rs50175543","1",91097803
"rs45885174","1",91098172
"rs52508722","1",91100378
"rs13475979","1",91322318
"rs13475980","1",91653396
"rs33082518","1",92257101
"rs32252974","1",92295230
"rs33069894","1",92373273
"rs32182636","1",92508991
"rs13475984","1",92711740
"rs30390109","1",93149541
"rs3692309","1",93251504
"rs3713135","1",93672836
"rs4137444","1",93673177
"rs32234269","1",94023167
"rs31144348","1",94269488
"rs32199840","1",94379159
"rs13475991","1",94523242
"rs31707646","1",95094462
"rs30558618","1",97019222
"rs13476003","1",97785720
"rs13476004","1",98062075
"rs30442897","1",98336438
"rs13476006","1",98606933
"rs31666743","1",98793301
"rs32261404","1",99267827
"rs37486156","1",99889757
"rs36618375","1",99889934
"rs13476012","1",99904910
"rs30966514","1",100765499
"rs51210174","1",101005107
"rs13476025","1",103724864
"rs31806216","1",104776951
"rs13476030","1",104876883
"rs32565357","1",105111772
"rs32697536","1",105583184
"rs30506144","1",105777024
"rs30488981","1",106319361
"rs30487561","1",106321454
"rs30484039","1",106390737
"rs47647099","1",106591071
"rs49762567","1",106591714
"rs3680216","1",106729016
"rs31994637","1",106835365
"rs31960226","1",107486168
"rs32738873","1",108383180
"rs31744083","1",108386362
"rs47329570","1",108912083
"rs31960159","1",108971258
"rs13476045","1",109064276
"rs45843892","1",109228102
"rs31935680","1",109540731
"rs3685919","1",109631744
"rs6319405","1",110466532
"rs3710646","1",110950866
"rs30584583","1",113394307
"rs51800183","1",114016746
"rs48823920","1",115287745
"rs30719160","1",115659440
"rs31471077","1",115938445
"rs30675648","1",115951738
"rs32180662","1",116037566
"rs30680977","1",116103811
"rs32807094","1",116490700
"rs30637341","1",116557932
"rs32757674","1",117085254
"rs32268077","1",118705730
"rs30725178","1",118850330
"rs30724278","1",118852804
"rs30698282","1",118988073
"rs3723088","1",120061123
"rs3663708","1",120112911
"rs31007558","1",120147866
"rs30727085","1",120894306
"rs48015801","1",121148291
"rs230640887","1",121329451
"rs237885247","1",121353007
"rs48962291","1",122388352
"rs213804272","1",123990777
"rs31189732","1",124504810
"rs47085630","1",124541277
"rs49565748","1",125823267
"rs30561273","1",126078905
"rs30785490","1",126340209
"rs32612920","1",126657091
"rs31573665","1",126672811
"rs47328362","1",126721879
"rs32769332","1",126729134
"rs32013884","1",126926140
"rs50349808","1",127036771
"rs32811017","1",127043582
"rs31348531","1",127049404
"rs33889750","1",127149340
"rs47026905","1",127154464
"rs6263067","1",127168237
"rs32558546","1",128543327
"rs32101230","1",128543687
"rs49892902","1",128544902
"rs8256197","1",128589065
"rs13459051","1",130850953
"rs32335588","1",130863937
"rs32112067","1",131330550
"rs108035116","1",131595730
"rs6250833","1",131661938
"rs37505705","1",132035118
"rs31762723","1",132495600
"rs30763126","1",132628058
"rs33494411","1",133156614
"rs30766381","1",133168278
"rs32452440","1",133884527
"rs37131139","1",133975583
"rs13476119","1",134210714
"rs49289788","1",135170068
"rs36548506","1",135483822
"rs37895110","1",135562623
"rs3691222","1",136317917
"rs33589350","1",136537577
"rs33586240","1",136554384
"rs6406033","1",136566409
"rs46445754","1",137433396
"rs31534627","1",138573759
"rs215571652","1",138606530
"rs13476137","1",139231587
"rs13476138","1",139521091
"rs49147137","1",139601839
"rs107630249","1",139806775
"rs3682831","1",139959904
"rs13476148","1",142965852
"rs31066093","1",145201671
"rs31063456","1",145376780
"rs31055515","1",145394499
"rs32687429","1",146268884
"rs32586240","1",146663267
"rs31006935","1",146745009
"rs31190083","1",146782668
"rs13476163","1",146870515
"rs30991744","1",146963443
"rs30769516","1",147054880
"rs3711440","1",147249374
"rs6411476","1",148979977
"rs3680050","1",149797787
"rs31640585","1",150054306
"rs13476175","1",150059940
"rs13476177","1",150643877
"rs31897662","1",151271465
"rs31230953","1",151898499
"rs31226073","1",151921167
"rs31206241","1",152414681
"rs31201062","1",152434510
"rs6267646","1",152548837
"rs31180473","1",152756519
"rs32707440","1",152914150
"rs31173184","1",153015716
"rs13476184","1",153184875
"rs231234050","1",153370055
"rs47680477","1",153423405
"rs37068894","1",153932716
"rs32571301","1",153969506
"rs262053553","1",154143508
"rs13476187","1",154205434
"rs32380880","1",154527808
"rs220024233","1",154532837
"rs32238353","1",154540240
"rs30592448","1",154583394
"rs6181202","1",154609113
"rs235136764","1",154871871
"rs31598960","1",155096387
"rs33692139","1",155104914
"rs31404871","1",155701160
"rs30497461","1",155704588
"rs32737955","1",155809944
"rs48733621","1",156406280
"rs31266917","1",156848675
"rs30694289","1",156951158
"rs3696645","1",157942804
"rs30471675","1",157988638
"rs3722993","1",158217850
"rs49525822","1",158228105
"rs6209248","1",158372504
"rs33742737","1",158373251
"rs33740307","1",158380674
"rs33739489","1",158381471
"rs31315479","1",159434335
"rs31303858","1",159479141
"rs47852191","1",160261187
"rs3693161","1",160285089
"rs31694619","1",161735037
"rs6255075","1",161981980
"rs31200652","1",162058587
"rs3685643","1",162250061
"rs4222751","1",162598718
"rs46133782","1",162964986
"rs49476641","1",163093547
"rs6341208","1",163132699
"rs32045036","1",163312366
"rs31112062","1",163338902
"rs47368358","1",164023933
"rs32756586","1",164065311
"rs45839990","1",164177549
"rs252083450","1",164430377
"rs32249444","1",164441012
"rs51211918","1",164476452
"rs33755574","1",164847250
"rs31837891","1",164858900
"rs32390142","1",164901452
"rs252005115","1",164902237
"rs30710796","1",166298517
"rs31428291","1",166393012
"rs50916411","1",166416605
"rs31286471","1",166711048
"rs38443544","1",166713342
"rs36664522","1",166740897
"rs37545577","1",166799244
"rs38346127","1",166908604
"rs13476221","1",166983008
"rs48965551","1",167194662
"rs4222799","1",167223113
"rs30563210","1",167331141
"rs32238450","1",167709054
"rs48267649","1",167823479
"rs50209411","1",168144357
"rs48742671","1",170535283
"Affy_10351506","1",170949421
"rs48042782","1",171041085
"rs8242766","1",171051752
"rs31555580","1",171172245
"rs31557390","1",171193042
"rs3722740","1",171749117
"rs3705274","1",172174127
"rs31218323","1",172175373
"rs47959443","1",172211153
"rs31572828","1",172235364
"rs31567752","1",172332392
"rs31561281","1",172444585
"rs31559428","1",172578307
"rs49959361","1",172706936
"rs51348059","1",172833310
"rs259230007","1",172911308
"rs31612847","1",173338628
"rs31608155","1",173373044
"rs31405208","1",173419519
"rs46128598","1",173633577
"rs31590468","1",173642967
"rs31587587","1",173645553
"rs31584856","1",173679184
"rs3682996","1",173746750
"rs3669108","1",174541197
"rs6375522","1",174678717
"rs4136041","1",175436852
"rs31329176","1",175615046
"rs31420065","1",175769156
"rs32559774","1",176205262
"Affy_10352113","1",178015151
"Affy_4563273","1",178156680
"rs30712622","1",179862838
"rs31282255","1",179922241
"rs30991108","1",180136780
"rs32374329","1",180184246
"rs51978750","1",180239782
"rs49397948","1",180241080
"rs13476267","1",180283780
"D1Mit426","1",180411621
"rs31837265","1",181475552
"rs32603212","1",181548704
"rs33816636","1",182001895
"rs8280550","1",182478249
"rs32337187","1",182749095
"rs49919565","1",182948745
"rs30696745","1",183513186
"rs50246612","1",183579128
"rs49141251","1",183605293
"rs31307349","1",183947093
"rs46841759","1",183949127
"rs30477005","1",184190212
"rs13476281","1",184322353
"rs37406736","1",184323105
"rs32470790","1",184324130
"rs3681873","1",184445172
"rs48322183","1",184557995
"D1Mit291","1",184730317
"rs31785670","1",184880370
"rs33828269","1",184909869
"rs49916193","1",185166357
"rs6154379","1",185177962
"rs30908228","1",185217608
"rs259343497","1",185790793
"rs253187153","1",185794552
"rs32850226","1",185849378
"rs32516008","1",185862034
"rs13476286","1",185887123
"rs32287507","1",186130982
"rs225810346","1",186206758
"rs13476288","1",186237051
"rs13476289","1",186628812
"rs31553683","1",186809682
"rs32765300","1",186894572
"rs30819961","1",187001416
"rs31639995","1",187053680
"rs31963150","1",187134545
"rs13476290","1",187169478
"rs32930910","1",187392713
"rs32940354","1",187463427
"rs32943482","1",187571357
"rs31574365","1",187595643
"rs31842689","1",187598257
"rs46826113","1",187621794
"rs48848476","1",187901038
"rs32769253","1",187919386
"rs52611989","1",187925003
"rs32676547","1",188034862
"rs3666905","1",188042879
"rs30555925","1",188246931
"rs13476293","1",188263219
"rs31396325","1",188514560
"rs3655423","1",188518307
"rs49276806","1",188526439
"rs32528185","1",188659784
"rs36403320","1",188807764
"rs31624276","1",189029118
"rs36292189","1",189031786
"rs31619477","1",189136357
"rs32790314","1",189170283
"rs32404005","1",189222535
"rs30604277","1",189361953
"rs3675669","1",189806053
"rs30553311","1",189892783
"rs32180871","1",189994733
"rs32051408","1",190085535
"rs31378221","1",190124682
"rs32133051","1",190668009
"rs31813445","1",191001481
"rs6210519","1",191333382
"rs33836586","1",191599384
"rs31002906","1",191601182
"rs30600086","1",191901059
"rs8253327","1",191908118
"rs49775781","1",191964941
"rs31784615","1",191969842
"rs48016635","1",191978902
"rs52191121","1",192075400
"rs30762235","1",192141559
"rs50259858","1",192154974
"rs30997318","1",192413462
"rs33068074","1",192430302
"rs32793860","1",192528101
"rs13500420","1",192926206
"rs30897483","1",192941983
"rs13476310","1",193474876
"rs31478915","1",193481242
"rs33174703","1",193514036
"rs30453157","1",194052632
"rs32271175","1",194149219
"rs13476313","1",194161590
"rs45997766","1",194504549
"rs32662997","1",194759288
"rs29611294","1",195288193
"rs29609526","1",195308492
"rs33299937","2",5653007
"rs13476332","2",6311318
"rs13476335","2",7696420
"Affy_4430433etal","2",9e+06
"rs33562363","2",9829662
"rs13476350","2",11785865
"rs13476352","2",13436218
"rs29825025","2",13600088
"rs13476355","2",14395051
"Affy_PC2_15","2",1.5e+07
"rs13476358","2",16305712
"rs27126014","2",17898115
"rs29503212","2",17911757
"rs27125983","2",17915505
"rs27125935","2",17948720
"rs6384589","2",18263847
"rs13476363","2",18661262
"rs27144318","2",18764774
"rs33092900","2",19016583
"rs13476364","2",19078724
"rs27127331","2",19716101
"rs49733425","2",19764084
"rs27140323","2",19978983
"rs6292983","2",20017308
"rs27136990","2",20963063
"rs27137272","2",21236295
"rs13476379","2",22820916
"rs6193345","2",23343781
"rs29866286","2",23766163
"rs27219279","2",24076198
"rs52428815","2",24093641
"rs6286688","2",24535153
"rs33287256","2",24675851
"rs32869517","2",24916883
"rs33279854","2",24948521
"rs13476386","2",24971754
"rs27186439","2",25100133
"rs33369549","2",25630329
"rs27195273","2",25649555
"rs33136036","2",25852660
"rs13476390","2",25871177
"rs33081937","2",26367718
"rs27184053","2",26475048
"rs27185513","2",26877892
"rs13465578","2",27062175
"rs32863453","2",28969780
"rs13476408","2",30440967
"rs33734426","2",30448317
"rs230572488","2",30794170
"rs49829810","2",30810094
"rs51006262","2",31400356
"rs13476413","2",31822659
"rs33371101","2",31836342
"rs13474428","2",32402585
"rs13459060","2",32614942
"rs28204077","2",32651600
"rs13476419","2",33449967
"rs32942981","2",33606958
"rs33645392","2",33879187
"rs29963019","2",33930663
"rs261548625","2",34073489
"rs13476423","2",34134770
"rs13476425","2",34623461
"rs13476427","2",35013637
"rs33169514","2",35016056
"rs27168911","2",35021116
"rs13476429","2",35397123
"rs29781174","2",36097874
"rs3699934","2",36101676
"rs48574562","2",36114263
"rs27159829","2",36213441
"rs13476435","2",37429671
"rs3709811","2",37657113
"rs29522142","2",38163705
"rs32903643","2",38571516
"rs27145737","2",39507060
"rs27206251","2",40012587
"rs6323034","2",40340915
"rs29971702","2",40761859
"rs13476452","2",40927970
"rs50161039","2",41029984
"rs32887404","2",41621428
"rs27129544","2",41625955
"rs27142415","2",42374712
"rs27157469","2",42556591
"rs51648516","2",42669470
"rs27142127","2",42674185
"rs27141972","2",43632178
"rs45805909","2",43693749
"rs33052660","2",43848875
"rs13476466","2",43977995
"rs33189126","2",44340369
"rs27123557","2",44342902
"rs13476467","2",44401774
"rs27156828","2",44479460
"rs27156779","2",44523921
"rs27157693","2",45056544
"rs27142767","2",45157118
"rs33464767","2",45529949
"rs29626286","2",45532766
"rs27918259","2",45556715
"rs27918174","2",45622327
"rs13476473","2",46071117
"rs27947458","2",46195816
"rs3711308","2",46229015
"rs29722660","2",47159732
"rs6265423","2",47164612
"rs48903266","2",47998974
"rs27908812","2",47999598
"rs27952986","2",48462653
"rs46538890","2",48751662
"rs27901995","2",50640741
"rs32934498","2",50653018
"rs28328937","2",50660053
"rs29627139","2",50738903
"rs47816996","2",50745010
"rs48302907","2",51313205
"rs27929487","2",51319542
"rs27929347","2",51385891
"rs3720957","2",51396788
"rs3706153","2",51415526
"rs33185243","2",51654309
"rs27897848","2",52306667
"rs29909943","2",52393679
"rs33671001","2",52426783
"rs13476499","2",52433667
"rs29668627","2",52575574
"rs33083288","2",52625226
"rs27927606","2",52646782
"rs27912607","2",52767186
"rs27913440","2",53050318
"rs13476503","2",53183609
"rs47801450","2",54936421
"rs27908481","2",55092420
"rs6201706","2",55413921
"rs6247544","2",57315196
"rs29714894","2",57658939
"rs3663027","2",57659854
"rs27923118","2",57800021
"rs48912331","2",57802460
"rs48958172","2",57864928
"rs13476520","2",58009358
"rs3672719","2",58189570
"rs27924920","2",58446083
"rs13476526","2",59226414
"rs13476531","2",60441119
"rs29863279","2",61079400
"rs28038082","2",61356586
"rs32870391","2",61407137
"rs28054403","2",61687788
"rs33251754","2",62005252
"rs52111367","2",62100333
"rs28002412","2",62138318
"rs6318340","2",62162366
"rs28041963","2",62307383
"rs28006671","2",62525832
"rs28039503","2",62618850
"rs3709716","2",62652308
"rs28024010","2",62672928
"rs45907259","2",62761403
"rs28051456","2",62828708
"rs33573911","2",63407540
"rs28058008","2",63453765
"rs13476540","2",63572803
"rs33036606","2",63876266
"UNC020085719","2",63906770
"rs28006137","2",63921517
"rs6314726","2",64112843
"rs262554786","2",64398494
"rs28014358","2",64788451
"rs6302554","2",64858612
"rs261180547","2",64907508
"rs33044824","2",65034626
"rs33364760","2",65240067
"rs32879174","2",65345848
"rs27980434","2",65554938
"rs45637237","2",65805814
"rs27983809","2",65807519
"rs33749848","2",65844683
"rs27983691","2",65866216
"rs33134938","2",66090709
"rs3715385","2",66350152
"rs226268013","2",66959122
"rs13476553","2",66967901
"rs28006972","2",67082707
"rs3022885","2",67092863
"rs33088023","2",67745241
"rs6305730","2",67856295
"rs27988512","2",68804831
"rs33281348","2",69333658
"rs8263080","2",69342850
"rs27974255","2",69427073
"rs32936671","2",69469578
"rs29957293","2",69697611
"rs6275559","2",69724604
"rs29505018","2",69890010
"rs27991749","2",69935764
"rs28337414","2",70494678
"rs28337407","2",70495989
"rs28337139","2",70579759
"rs33890360","2",70613187
"rs27976967","2",70716531
"rs33660776","2",70916445
"rs13476571","2",72401801
"rs13476573","2",73295054
"rs47442387","2",74049192
"rs33069530","2",74050025
"rs27982516","2",74065903
"UNC020097695","2",74251702
"rs33706492","2",74880344
"rs27942036","2",75132893
"rs29913687","2",75327495
"rs216102912","2",75332498
"rs27993528","2",75643243
"rs13459064","2",75676732
"rs27963563","2",76017748
"rs3713848","2",76018674
"rs48080459","2",76024910
"rs3699089","2",76108604
"rs27944290","2",76491737
"rs13476589","2",78100322
"rs33691549","2",79342066
"rs29674390","2",79343444
"rs29556665","2",79742295
"rs33548881","2",79794952
"rs28016952","2",79805428
"rs48292852","2",80052785
"rs28015970","2",80054211
"rs28324590","2",80104702
"UNC020313672","2",80148968
"rs28315888","2",80173142
"rs28302337","2",80276774
"rs33228399","2",80327515
"rs3722345","2",80615688
"rs32946035","2",80641256
"rs28047718","2",80731655
"rs33688548","2",81022002
"rs29675771","2",82047080
"rs3667007","2",82106117
"rs13476609","2",83252461
"rs28046678","2",83413222
"rs28044160","2",85948086
"rs49162769","2",86516512
"rs33304778","2",86544046
"rs13476621","2",87353090
"rs27444472","2",87390067
"rs33245943","2",87956482
"rs6314788","2",88346299
"rs27383695","2",90567267
"rs29769690","2",90788599
"rs6230107","2",92009616
"rs32951070","2",92415016
"rs27364402","2",93321195
"rs27415075","2",93362628
"rs4223268","2",93419862
"rs33295822","2",93502226
"rs33268513","2",93546897
"rs33152575","2",94030822
"rs33297868","2",94284942
"rs27365028","2",94314443
"rs27397133","2",94390412
"rs6170908","2",94537783
"rs49936782","2",94786537
"rs33234734","2",94788864
"rs27396276","2",96759448
"rs218638789","2",96811946
"rs33228571","2",98106578
"rs29517499","2",98186955
"rs27388828","2",98258743
"rs27380548","2",99180530
"rs27380374","2",99261379
"rs27392681","2",99794474
"rs6164718","2",99825315
"rs33426963","2",99879211
"rs52195176","2",100014305
"rs27365444","2",100844350
"rs29672796","2",100918682
"rs48617653","2",100968387
"rs3721532","2",100989318
"rs27391880","2",101386616
"rs3695682","2",101720448
"rs27391379","2",102641024
"rs6380668","2",102660525
"rs27404923","2",102731366
"rs27389377","2",102764753
"UNCHS006009","2",103084063
"UNC3665445","2",103193101
"UNC3666435","2",103285011
"UNCHS006018","2",103322976
"JAX00098064","2",103375725
"rs13469470","2",103450501
"rs45636082","2",104017674
"rs13476676","2",104099553
"rs45725414","2",104215199
"rs33338462","2",104415674
"rs48168187","2",104420100
"rs6256701","2",104427308
"rs27443112","2",106110496
"rs29504849","2",106279658
"rs49154519","2",106496032
"rs27431060","2",106526277
"rs6323360","2",106598183
"rs27446983","2",106665335
"rs50548599","2",106695884
"rs33188980","2",107074824
"rs27472920","2",107153805
"rs6242654","2",107240990
"rs13476689","2",107465137
"rs27469498","2",108090512
"rs33051394","2",108097767
"rs27508892","2",108355071
"rs33591583","2",108776877
"rs27493247","2",109523816
"rs27474179","2",109720277
"rs27524311","2",109733629
"rs6208879","2",109782696
"rs46123095","2",109954085
"rs6318808","2",109989840
"rs33662570","2",110046997
"UNC020317359","2",110412951
"rs29716654","2",110517931
"rs33491937","2",110703822
"rs33283452","2",112090084
"rs50748091","2",112244475
"rs51927292","2",112275774
"rs52710187","2",112280290
"rs3681694","2",112284851
"rs27506268","2",112457989
"rs29538830","2",113345855
"rs29969758","2",113445288
"rs29556426","2",113607095
"rs27505237","2",113631263
"rs27491076","2",113784404
"rs28271895","2",114158546
"rs13476709","2",114197163
"rs27455097","2",114317125
"rs33376011","2",114320570
"rs50126298","2",115340331
"rs27455574","2",115411199
"rs33213953","2",115499259
"rs27426466","2",115505784
"rs27426815","2",115878891
"rs3708146","2",116006379
"rs27434419","2",116476715
"rs6381234","2",116722033
"rs32914740","2",117000383
"rs13476723","2",117292797
"rs27456955","2",117683278
"rs27440124","2",118865465
"rs27440098","2",118881032
"rs33267022","2",118906260
"rs27457781","2",120034477
"rs46878901","2",120095509
"rs32933236","2",120375083
"rs27422339","2",120525130
"rs27425113","2",121557649
"rs13476740","2",121587033
"UNC020174288","2",122399975
"rs3686617","2",122558071
"rs33755694","2",123334007
"rs33113924","2",123528218
"rs13476750","2",123655476
"rs27468826","2",125336508
"rs46602832","2",125440550
"rs6374387","2",125479049
"rs47779992","2",125803166
"rs3708635","2",125878799
"rs27434257","2",127231348
"rs29575143","2",127239056
"rs27446664","2",128043277
"rs33446094","2",128094487
"rs33001215","2",128177092
"rs45841265","2",128179494
"rs27446097","2",128321286
"rs6411422","2",128373491
"rs27430758","2",128393807
"rs33374230","2",129034647
"rs3662407","2",129223474
"rs8264884","2",131056133
"rs32869127","2",131062907
"rs27259268","2",131451617
"rs27259196","2",131486151
"rs27244868","2",131557458
"rs51331125","2",131796712
"rs4223510","2",131853680
"rs48248491","2",134462008
"rs13476784","2",134519311
"rs27231678","2",134800968
"rs27285185","2",134896602
"rs33742727","2",134910623
"rs27268196","2",134932220
"rs27268155","2",134944944
"rs51176438","2",134951533
"rs27252871","2",135858587
"rs29523263","2",135880066
"rs29716787","2",135932659
"rs218995235","2",136127470
"rs27237140","2",136127956
"rs33733849","2",136128751
"rs13476793","2",136427281
"rs27257116","2",136445830
"Affy_PC2_137","2",1.37e+08
"Affy_PC2_138","2",138500000
"rs13476805","2",139724060
"rs27204240","2",139878998
"rs33378223","2",139931173
"rs27187790","2",140973655
"rs46462024","2",141167991
"rs27218368","2",142433493
"rs29503489","2",142435823
"rs27236316","2",142621005
"rs6331493","2",142704065
"rs49319499","2",143810899
"rs16804133","2",143813148
"rs27248595","2",144088731
"rs27248575","2",144092011
"rs27280330","2",145188763
"rs3022909","2",145281648
"rs30563659","2",146143881
"rs51443842","2",147564643
"rs233901721","2",147679429
"rs29522111","2",147819892
"rs228105531","2",148046467
"rs6209325","2",148055323
"rs28225085","2",148729729
"rs28210841","2",148751217
"rs29541164","2",149640200
"rs6206791","2",149665877
"rs27352250","2",150658902
"rs33769134","2",152615356
"rs47603435","2",152616044
"rs51545418","2",153171062
"rs6376291","2",154141285
"rs32933958","2",154589434
