"Locus","Chr","cM"
"rs48962291","1",57.98
"rs213804272","1",58.37
"rs31189732","1",58.37
"rs47085630","1",58.49
"rs49565748","1",58.49
"rs30561273","1",58.62
"rs30785490","1",58.62
"rs32612920","1",58.75
"rs31573665","1",59
"rs47328362","1",59
"rs32769332","1",59.26
"rs32013884","1",59.26
"rs50349808","1",59.39
"rs32811017","1",59.39
"rs31348531","1",59.78
"rs33889750","1",59.78
"rs47026905","1",59.9
"rs6263067","1",59.9
"rs32558546","1",59.9
"rs32101230","1",60.03
"rs49892902","1",60.42
"rs8256197","1",60.54
"rs13459051","1",60.54
"rs32335588","1",60.93
"rs32112067","1",60.93
"rs108035116","1",61.45
"rs6250833","1",61.58
"rs37505705","1",61.84
"rs31762723","1",61.96
"rs30763126","1",62.09
"rs33494411","1",62.09
"rs30766381","1",62.22
"rs32452440","1",62.22
"rs37131139","1",62.35
"rs13476119","1",62.35
"rs49289788","1",62.6
"rs36548506","1",62.6
"rs37895110","1",62.86
"rs3691222","1",62.99
"rs33589350","1",63.11
"rs33586240","1",63.24
"rs6406033","1",63.37
"rs46445754","1",63.37
"rs31534627","1",63.76
"rs215571652","1",63.88
"rs13476137","1",63.88
"rs13476138","1",64.27
"rs49147137","1",64.27
"rs107630249","1",64.53
"rs3682831","1",64.53
"rs13476148","1",64.78
"rs31066093","1",65.3
"rs31063456","1",66.24
"rs31055515","1",66.49
"rs32687429","1",66.49
"rs32586240","1",66.49
"rs31006935","1",66.62
"rs31190083","1",66.62
"rs13476163","1",66.88
"rs30991744","1",66.88
"rs30769516","1",67.13
"rs3711440","1",67.26
"rs6411476","1",67.26
"rs3680050","1",67.65
"rs31640585","1",67.65
"rs13476175","1",67.78
"rs13476177","1",67.78
"rs31897662","1",67.9
"rs31230953","1",67.9
"rs31226073","1",68.16
"rs31206241","1",68.16
"rs31201062","1",68.29
"rs6267646","1",68.29
"rs31180473","1",68.29
"rs32707440","1",68.41
"rs31173184","1",68.8
"rs13476184","1",68.93
"rs231234050","1",68.93
"rs47680477","1",69.06
"rs37068894","1",69.06
"rs32571301","1",69.18
"rs262053553","1",69.31
"rs13476187","1",69.31
"rs32380880","1",69.31
"rs220024233","1",69.44
"rs32238353","1",69.56
"rs30592448","1",69.56
"rs6181202","1",69.82
"rs235136764","1",69.82
"rs31598960","1",69.95
"rs33692139","1",70.08
"rs31404871","1",70.33
"rs30497461","1",70.33
"rs32737955","1",70.46
"rs48733621","1",70.46
"rs31266917","1",70.46
"rs30694289","1",70.59
"rs3696645","1",70.59
"rs30471675","1",70.71
"rs3722993","1",70.71
"rs49525822","1",70.84
"rs6209248","1",70.84
"rs33742737","1",70.97
"rs33740307","1",71.1
"rs33739489","1",71.22
"rs31315479","1",71.22
"rs31303858","1",71.35
"rs47852191","1",71.35
"rs3693161","1",71.61
"rs31694619","1",71.61
"rs6255075","1",71.73
"rs31200652","1",71.86
"rs3685643","1",71.86
"rs4222751","1",71.86
"rs46133782","1",71.86
"rs49476641","1",71.99
"rs6341208","1",71.99
"rs32045036","1",72.12
"rs31112062","1",72.5
"rs47368358","1",72.5
"rs32756586","1",72.76
"rs45839990","1",72.76
"rs252083450","1",72.89
"rs32249444","1",72.89
"rs51211918","1",73.01
"rs33755574","1",73.01
"rs31837891","1",73.14
"rs32390142","1",73.14
"rs252005115","1",73.4
"rs30710796","1",73.4
"rs31428291","1",73.52
"rs50916411","1",73.65
"rs31286471","1",73.65
"rs38443544","1",73.78
"rs36664522","1",73.78
"rs37545577","1",73.91
"rs38346127","1",73.91
"rs13476221","1",74.03
"rs48965551","1",74.16
"rs4222799","1",74.29
"rs30563210","1",74.68
"rs32238450","1",74.68
"rs48267649","1",74.8
"rs50209411","1",74.8
"rs48742671","1",75.6
"Affy_10351506","1",76.67
"rs48042782","1",79.3
"rs8242766","1",79.56
"rs31555580","1",79.69
"rs31557390","1",79.94
"rs3722740","1",79.94
"rs3705274","1",79.94
"rs31218323","1",80.07
"rs47959443","1",80.07
"rs31572828","1",80.2
"rs31567752","1",80.2
"rs31561281","1",80.32
"rs31559428","1",80.32
"rs49959361","1",80.45
"rs51348059","1",80.45
"rs259230007","1",80.58
"rs31612847","1",80.58
"rs31608155","1",80.71
"rs31405208","1",80.71
"rs46128598","1",81.09
"rs31590468","1",81.09
"rs31587587","1",81.22
"rs31584856","1",81.35
"rs3682996","1",81.35
"rs3669108","1",81.35
"rs6375522","1",81.35
"rs4136041","1",81.35
"rs31329176","1",81.35
"rs31420065","1",81.48
"rs32559774","1",81.48
"Affy_10352113","1",81.73
"Affy_4563273","1",82.12
"rs30712622","1",83.49
"rs31282255","1",83.61
"rs30991108","1",83.61
"rs32374329","1",83.74
"rs51978750","1",83.74
"rs49397948","1",83.87
"rs13476267","1",83.99
"D1Mit426","1",84.12
"rs31837265","1",84.12
"rs32603212","1",84.25
"rs33816636","1",84.38
"rs8280550","1",84.38
"rs32337187","1",84.63
"rs49919565","1",84.63
"rs30696745","1",84.76
"rs50246612","1",85.15
"rs49141251","1",85.15
"rs31307349","1",85.67
"rs46841759","1",85.8
"rs30477005","1",85.92
"rs13476281","1",86.18
"rs37406736","1",86.31
"rs32470790","1",86.31
"rs3681873","1",86.69
"rs48322183","1",86.69
"D1Mit291","1",86.82
"rs31785670","1",86.95
"rs33828269","1",87.21
"rs49916193","1",87.21
"rs6154379","1",87.33
"rs30908228","1",87.33
"rs259343497","1",87.85
"rs253187153","1",87.85
"rs32850226","1",88.11
"rs32516008","1",88.24
"rs13476286","1",88.49
"rs32287507","1",88.49
"rs225810346","1",88.62
"rs13476288","1",88.88
"rs13476289","1",88.88
"rs31553683","1",89
"rs32765300","1",89
"rs30819961","1",89.39
"rs31639995","1",89.52
"rs31963150","1",89.52
"rs13476290","1",89.78
"rs32930910","1",89.78
"rs32940354","1",89.9
"rs32943482","1",90.03
"rs31574365","1",90.03
"rs31842689","1",90.16
"rs46826113","1",90.28
"rs48848476","1",90.41
"rs32769253","1",90.41
"rs52611989","1",90.54
"rs32676547","1",90.54
"rs3666905","1",90.8
"rs30555925","1",90.8
"rs13476293","1",90.92
"rs31396325","1",90.92
"rs3655423","1",91.18
"rs49276806","1",91.18
"rs32528185","1",91.31
"rs36403320","1",91.31
"rs31624276","1",91.43
"rs36292189","1",91.56
"rs31619477","1",91.82
"rs32790314","1",91.94
"rs32404005","1",92.74
"rs30604277","1",92.86
"rs3675669","1",92.99
"rs30553311","1",92.99
"rs32180871","1",93.12
"rs32051408","1",93.12
"rs31378221","1",93.25
"rs32133051","1",93.25
"rs31813445","1",93.37
"rs6210519","1",93.76
"rs33836586","1",93.76
"rs31002906","1",93.89
"rs30600086","1",93.89
"rs8253327","1",94.28
"rs49775781","1",94.28
"rs31784615","1",94.4
"rs48016635","1",94.66
"rs52191121","1",94.66
"rs30762235","1",94.79
"rs50259858","1",94.91
"rs30997318","1",94.91
"rs33068074","1",95.04
"rs32793860","1",95.17
"rs13500420","1",95.17
"rs30897483","1",95.3
"rs13476310","1",95.3
"rs31478915","1",95.42
"rs33174703","1",95.42
"rs30453157","1",95.81
"rs32271175","1",95.81
"rs13476313","1",95.94
"rs45997766","1",95.94
"rs32662997","1",96.19
"rs29611294","1",96.19
"rs29609526","1",96.19
"rs33299937","2",3.55
"rs13476332","2",3.55
"rs13476335","2",4.2
"Affy_4430433etal","2",4.2
"rs33562363","2",6.67
"rs13476350","2",7.32
"rs13476352","2",7.58
"rs29825025","2",8.65
"rs13476355","2",8.78
"Affy_PC2_15","2",9.44
"rs13476358","2",9.96
"rs27126014","2",10.09
"rs29503212","2",10.09
"rs27125983","2",11.02
"rs27125935","2",11.15
"rs6384589","2",11.4
"rs13476363","2",11.4
"rs27144318","2",11.53
"rs33092900","2",11.53
"rs13476364","2",11.79
"rs27127331","2",11.79
"rs49733425","2",11.91
"rs27140323","2",11.91
"rs6292983","2",12.3
"rs27136990","2",12.3
"rs27137272","2",12.43
"rs13476379","2",12.56
"rs6193345","2",12.68
"rs29866286","2",12.94
"rs27219279","2",13.07
"rs52428815","2",13.19
"rs6286688","2",13.19
"rs33287256","2",13.32
"rs32869517","2",13.32
"rs33279854","2",13.45
"rs13476386","2",13.45
"rs27186439","2",13.57
"rs33369549","2",13.57
"rs27195273","2",14.23
"rs33136036","2",14.23
"rs13476390","2",14.49
"rs33081937","2",14.74
"rs27184053","2",14.74
"rs27185513","2",14.87
"rs13465578","2",15
"rs32863453","2",16.22
"rs13476408","2",17.15
"rs33734426","2",17.15
"rs230572488","2",17.41
"rs49829810","2",17.53
"rs51006262","2",17.53
"rs13476413","2",17.66
"rs33371101","2",17.79
"rs13474428","2",17.79
"rs13459060","2",17.92
"rs28204077","2",18.04
"rs13476419","2",18.04
"rs32942981","2",18.17
"rs33645392","2",18.17
"rs29963019","2",18.3
"rs261548625","2",18.3
"rs13476423","2",18.43
"rs13476425","2",18.43
"rs13476427","2",18.55
"rs33169514","2",18.68
"rs27168911","2",18.68
"rs13476429","2",18.81
"rs29781174","2",19.46
"rs3699934","2",19.85
"rs48574562","2",19.85
"rs27159829","2",19.98
"rs13476435","2",20.11
"rs3709811","2",20.11
"rs29522142","2",20.23
"rs32903643","2",20.36
"rs27145737","2",20.36
"rs27206251","2",20.49
"rs6323034","2",20.61
"rs29971702","2",20.61
"rs13476452","2",20.74
"rs50161039","2",20.87
"rs32887404","2",20.87
"rs27129544","2",21
"rs27142415","2",21
"rs27157469","2",21.12
"rs51648516","2",21.12
"rs27142127","2",21.25
"rs27141972","2",21.51
"rs45805909","2",21.51
"rs33052660","2",21.63
"rs13476466","2",21.76
"rs33189126","2",21.76
"rs27123557","2",21.89
"rs13476467","2",22.02
"rs27156828","2",22.67
"rs27156779","2",22.93
"rs27157693","2",22.93
"rs27142767","2",23.06
"rs33464767","2",23.06
"rs29626286","2",23.18
"rs27918259","2",23.18
"rs27918174","2",23.44
"rs13476473","2",23.44
"rs27947458","2",23.7
"rs3711308","2",23.95
"rs29722660","2",23.95
"rs6265423","2",24.08
"rs48903266","2",24.08
"rs27908812","2",24.21
"rs27952986","2",24.33
"rs46538890","2",24.46
"rs27901995","2",24.72
"rs32934498","2",24.72
"rs28328937","2",24.84
"rs29627139","2",24.84
"rs47816996","2",24.97
"rs48302907","2",24.97
"rs27929487","2",25.1
"rs27929347","2",25.1
"rs3720957","2",25.23
"rs3706153","2",25.35
"rs33185243","2",25.48
"rs27897848","2",25.48
"rs29909943","2",25.61
"rs33671001","2",25.61
"rs13476499","2",25.74
"rs29668627","2",25.74
"rs33083288","2",25.99
"rs27927606","2",25.99
"rs27912607","2",26.12
"rs27913440","2",26.12
"rs13476503","2",26.25
"rs47801450","2",26.25
"rs27908481","2",27.04
"rs6201706","2",28.11
"rs6247544","2",28.24
"rs29714894","2",28.37
"rs3663027","2",28.5
"rs27923118","2",28.75
"rs48912331","2",28.75
"rs48958172","2",28.88
"rs13476520","2",29.4
"rs3672719","2",29.79
"rs27924920","2",29.79
"rs13476526","2",29.92
"rs13476531","2",30.71
"rs29863279","2",31.5
"rs28038082","2",31.63
"rs32870391","2",31.63
"rs28054403","2",31.76
"rs33251754","2",31.76
"rs52111367","2",32.01
"rs28002412","2",32.01
"rs6318340","2",32.27
"rs28041963","2",32.27
"rs28006671","2",32.4
"rs28039503","2",32.4
"rs3709716","2",32.65
"rs28024010","2",32.65
"rs45907259","2",32.78
"rs28051456","2",32.91
"rs33573911","2",32.91
"rs28058008","2",33.04
"rs13476540","2",33.04
"rs33036606","2",33.29
"UNC020085719","2",33.29
"rs28006137","2",33.42
"rs6314726","2",33.42
"rs262554786","2",33.68
"rs28014358","2",33.68
"rs6302554","2",33.8
"rs261180547","2",33.8
"rs33044824","2",34.06
"rs33364760","2",34.06
"rs32879174","2",34.19
"rs27980434","2",34.44
"rs45637237","2",34.44
"rs27983809","2",34.57
"rs33749848","2",34.57
"rs27983691","2",34.7
"rs33134938","2",34.7
"rs3715385","2",34.82
"rs226268013","2",34.82
"rs13476553","2",34.95
"rs28006972","2",34.95
"rs3022885","2",35.08
"rs33088023","2",35.08
"rs6305730","2",35.34
"rs27988512","2",35.34
"rs33281348","2",35.99
"rs8263080","2",36.65
"rs27974255","2",36.65
"rs32936671","2",36.9
"rs29957293","2",37.03
"rs6275559","2",37.29
"rs29505018","2",37.29
"rs27991749","2",37.42
"rs28337414","2",37.42
"rs28337407","2",37.67
"rs28337139","2",37.67
"rs33890360","2",37.8
"rs27976967","2",37.93
"rs33660776","2",38.05
"rs13476571","2",39.27
"rs13476573","2",39.4
"rs47442387","2",39.79
"rs33069530","2",39.79
"rs27982516","2",40.04
"UNC020097695","2",40.17
"rs33706492","2",40.17
"rs27942036","2",40.3
"rs29913687","2",40.3
"rs216102912","2",40.43
"rs27993528","2",40.43
"rs13459064","2",40.68
"rs27963563","2",40.68
"rs3713848","2",40.81
"rs48080459","2",40.81
"rs3699089","2",40.94
"rs27944290","2",40.94
"rs13476589","2",41.87
"rs33691549","2",43.54
"rs29674390","2",43.66
"rs29556665","2",43.66
"rs33548881","2",43.79
"rs28016952","2",43.92
"rs48292852","2",43.92
"rs28015970","2",44.05
"rs28324590","2",44.05
"UNC020313672","2",44.17
"rs28315888","2",44.3
"rs28302337","2",44.96
"rs33228399","2",45.08
"rs3722345","2",45.08
"rs32946035","2",45.6
"rs28047718","2",45.6
"rs33688548","2",45.73
"rs29675771","2",45.73
"rs3667007","2",45.86
"rs13476609","2",45.86
"rs28046678","2",46.25
"rs28044160","2",46.25
"rs49162769","2",46.25
"rs33304778","2",46.37
"rs13476621","2",46.37
"rs27444472","2",46.63
"rs33245943","2",46.63
"rs6314788","2",46.76
"rs27383695","2",46.76
"rs29769690","2",46.88
"rs6230107","2",46.88
"rs32951070","2",46.88
"rs27364402","2",47.82
"rs27415075","2",47.82
"rs4223268","2",47.94
"rs33295822","2",47.94
"rs33268513","2",48.07
"rs33152575","2",48.07
"rs33297868","2",48.33
"rs27365028","2",48.72
"rs27397133","2",48.72
"rs6170908","2",48.84
"rs49936782","2",48.84
"rs33234734","2",48.97
"rs27396276","2",48.97
"rs218638789","2",49.1
"rs33228571","2",49.1
"rs29517499","2",49.89
"rs27388828","2",50.15
"rs27380548","2",50.15
"rs27380374","2",50.28
"rs27392681","2",50.28
"rs6164718","2",50.53
"rs33426963","2",50.53
"rs52195176","2",50.79
"rs27365444","2",50.79
"rs29672796","2",50.92
"rs48617653","2",50.92
"rs3721532","2",51.04
"rs27391880","2",51.04
"rs3695682","2",51.3
"rs27391379","2",51.3
"rs6380668","2",51.56
"rs27404923","2",51.56
"rs27389377","2",51.81
"UNCHS006009","2",51.81
"UNC3665445","2",51.94
"UNC3666435","2",51.94
"UNCHS006018","2",52.07
"JAX00098064","2",52.07
"rs13469470","2",52.19
"rs45636082","2",52.19
"rs13476676","2",52.32
"rs45725414","2",52.32
"rs33338462","2",52.45
"rs48168187","2",52.45
"rs6256701","2",52.57
"rs27443112","2",52.57
"rs29504849","2",52.83
"rs49154519","2",52.83
"rs27431060","2",52.96
"rs6323360","2",53.21
"rs27446983","2",53.34
"rs50548599","2",53.6
"rs33188980","2",53.6
"rs27472920","2",54.25
"rs6242654","2",54.38
"rs13476689","2",54.51
"rs27469498","2",54.51
"rs33051394","2",54.77
"rs27508892","2",54.89
"rs33591583","2",55.02
"rs27493247","2",55.28
"rs27474179","2",55.4
"rs27524311","2",55.4
"rs6208879","2",55.53
"rs46123095","2",55.53
"rs6318808","2",55.66
"rs33662570","2",55.66
"UNC020317359","2",55.79
"rs29716654","2",55.79
"rs33491937","2",55.91
"rs33283452","2",55.91
"rs50748091","2",55.91
"rs51927292","2",56.57
"rs52710187","2",56.57
"rs3681694","2",56.7
"rs27506268","2",56.82
"rs29538830","2",56.82
"rs29969758","2",56.95
"rs29556426","2",56.95
"rs27505237","2",57.08
"rs27491076","2",57.2
"rs28271895","2",57.2
"rs13476709","2",57.46
"rs27455097","2",57.46
"rs33376011","2",57.72
"rs50126298","2",57.72
"rs27455574","2",57.84
"rs33213953","2",57.97
"rs27426466","2",58.1
"rs27426815","2",58.1
"rs3708146","2",58.23
"rs27434419","2",58.23
"rs6381234","2",58.61
"rs32914740","2",58.87
"rs13476723","2",58.87
"rs27456955","2",59
"rs27440124","2",59
"rs27440098","2",59.13
"rs33267022","2",59.51
"rs27457781","2",59.51
"rs46878901","2",59.9
"rs32933236","2",59.9
"rs27422339","2",60.03
"rs27425113","2",60.03
"rs13476740","2",60.15
"UNC020174288","2",60.15
"rs3686617","2",60.28
"rs33755694","2",60.28
"rs33113924","2",60.41
"rs13476750","2",60.41
"rs27468826","2",60.67
"rs46602832","2",60.67
"rs6374387","2",60.79
"rs47779992","2",60.79
"rs3708635","2",60.92
"rs27434257","2",60.92
"rs29575143","2",61.05
"rs27446664","2",61.05
"rs33446094","2",61.17
"rs33001215","2",61.17
"rs45841265","2",61.3
"rs27446097","2",61.3
"rs6411422","2",61.43
"rs27430758","2",61.56
"rs33374230","2",61.56
"rs3662407","2",61.68
"rs8264884","2",61.81
"rs32869127","2",61.94
"rs27259268","2",61.94
"rs27259196","2",62.07
"rs27244868","2",62.19
"rs51331125","2",62.19
"rs4223510","2",62.32
"rs48248491","2",62.84
"rs13476784","2",63.36
"rs27231678","2",63.36
"rs27285185","2",64.29
"rs33742727","2",64.29
"rs27268196","2",64.42
"rs27268155","2",64.42
"rs51176438","2",64.55
"rs27252871","2",64.55
"rs29523263","2",64.81
"rs29716787","2",64.81
"rs218995235","2",64.93
"rs27237140","2",65.32
"rs33733849","2",65.32
"rs13476793","2",65.58
"rs27257116","2",65.58
"Affy_PC2_137","2",65.58
"Affy_PC2_138","2",65.58
"rs13476805","2",68.21
"rs27204240","2",68.21
"rs33378223","2",68.34
"rs27187790","2",68.34
"rs46462024","2",68.46
"rs27218368","2",68.46
"rs29503489","2",68.59
"rs27236316","2",68.59
"rs6331493","2",68.85
"rs49319499","2",68.85
"rs16804133","2",68.97
"rs27248595","2",68.97
"rs27248575","2",69.1
"rs27280330","2",69.1
"rs3022909","2",69.23
"rs30563659","2",69.23
"rs51443842","2",69.75
"rs233901721","2",69.75
"rs29522111","2",69.88
"rs228105531","2",69.88
"rs6209325","2",70
"rs28225085","2",70
"rs28210841","2",70.13
"rs29541164","2",70.26
"rs6206791","2",70.38
"rs27352250","2",70.51
"rs33769134","2",71.03
"rs47603435","2",71.03
"rs51545418","2",71.16
"rs6376291","2",71.16
"rs32933958","2",71.16
"rs27310903","2",71.55
"rs47359238","2",72.2
"rs27339202","2",72.2
